exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
CAT,Common Admission Test,Management,02 Aug 23-20 Sept 23,26-Nov-23,4-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/CAT logo.jpg?h=66&w=66&mode=stretch,Online Test,"Common Admission Test is a national level MBA entrance exam conducted by IIMs on rotational basis. CAT 2023 will be held in November 26, 2023."
MAT,Management Aptitude Test,Management,31 Aug 23-29 Aug 23,3-Sep-23,,https://images.collegedunia.com/public/college_data/images/logos/MAT Exam Logo.jpg?h=66&w=66&mode=stretch,Online Test,MAT or Management Aptitude Test is a national level management exam held four times a year.  Around 600+ B- schools in India accepts MAT score
NMAT,NMAT by GMAC,Management,01 Aug 23-10 Oct 23,10 Oct 23-19 Dec 23,,https://images.collegedunia.com/public/college_data/images/logos/Capture.JPG?h=66&w=66&mode=stretch,Online Test,NMAT by GMAC is a management entrance exam organised by Graduate Management Admission Council. It is conducted in multiple windows between October and December at National level.
XAT,Xavier Aptitude Test,Management,15 Jul 23-30 Nov 23,7-Jan-24,20-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/XAT_0.jpg?h=66&w=66&mode=stretch,Online Test,"XAT is a national-level management entrance test conducted by XLRI, Jamshedpur, for admission to management programs at XLRI"
GMAT,Graduate Management Admission Test,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/Group 21377.png?h=66&w=66&mode=stretch,Online Test,GMAT is conducted by GMAC for admission to management courses in various Business courses
CMAT,Common Management Admission Test,Management,01 May 24-13 Feb 24,4-May-24,31-May-24,https://images.collegedunia.com/public/college_data/images/logos/NTA- Logo.png?h=66&w=66&mode=stretch,Online Test,CMAT is a national level postgraduate entrance exam pertaining to all management programmes
OJEE,Odisha Joint Entrance Examination,Management,10 Feb 24-31 Mar 24,9-May-24,2-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ojee logo.jpg?h=66&w=66&mode=stretch,Online Test,OJEE is a state level exam conducted by OJEE Board for admission in first year and lateral entry into various undergraduate masters and lateral entry
SNAP,Symbiosis National Aptitude Test,Management,23 Aug 23-23 Nov 23,17-Dec-23,10-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/SIU Logo.jpg?h=66&w=66&mode=stretch,Online Test,"SNAP 2023 is a national-level management entrance test, for admission to its 16 institutes offering management programmes."
TANCET,Tamil Nadu Common Entrance Test,Management,01 Feb 24-11 Mar 24,25-Mar-24,14-Apr-24,https://images.collegedunia.com/public/college_data/images/logos/tanata logo.png?h=66&w=66&mode=stretch,Written Test,"TANCET is a state level post graduate entrance test conducted for MBA, MCA, M.E./M.Tech and M.Arch admissions in Tamil Nadu."
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Management,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
